Year,Employed Population
2011,2277693
2012,2286400
2013,2263000
2014,2302704
2015,2352100
2016,2363700
2017,2351200
2018,2382500
2019,2442700
2020,2445200
2021,2537900
2022,2581100
2023,2656200
2024,2756000
