year,Production
2011,164361100000.0
2012,137229200000.00002
2013,169829400000.0
2014,171108900000.0
2015,181026700000.0
2016,209812000000.0
2017,237225300000.0
2018,257348500000.0
2019,283971707900.0
2020,325090100000.0
2021,370533800000.0
2022,435815600000.0
2023,495344000000.0
2024,599755200000.0
