Year,Unemployment Rate
2011,0.08530151775686366
2012,0.084
2013,0.083
2014,0.08
2015,0.076
2016,0.07200000000000001
2017,0.069
2018,0.062
2019,0.055
2020,0.057999999999999996
2021,0.053
2022,0.049
2023,0.040999999999999995
2024,0.037000000000000005
